order,unit_id,entity_kind,source_local_id,source_path,translation_state
1,o004.petrunin.preface,preface,,intro.tex,admitted
2,o004.petrunin.ch01,chapter,chap:metr,metric.tex,admitted
3,o004.petrunin.ch01.s01,section,preaxioms,metric.tex,admitted
4,o004.petrunin.ch01.s02,section,page:model,metric.tex,admitted
5,o004.petrunin.ch01.s03,section,sec:Metric spaces,metric.tex,admitted
6,o004.petrunin.ch01.s04,section,,metric.tex,admitted
7,o004.petrunin.ch01.s05,section,,metric.tex,admitted
8,o004.petrunin.ch01.s06,section,,metric.tex,admitted
9,o004.petrunin.ch01.s07,section,,metric.tex,admitted
10,o004.petrunin.ch01.s08,section,,metric.tex,admitted
11,o004.petrunin.ch01.s09,section,,metric.tex,admitted
12,o004.petrunin.ch01.s10,section,sec:cong-triangles,metric.tex,admitted
13,o004.petrunin.ch02,chapter,chap:axioms,axioms.tex,admitted
14,o004.petrunin.ch02.s01,section,sec:axioms,axioms.tex,admitted
15,o004.petrunin.ch02.s02,section,,axioms.tex,admitted
16,o004.petrunin.ch02.s03,section,,axioms.tex,admitted
17,o004.petrunin.ch02.s04,section,,axioms.tex,admitted
18,o004.petrunin.ch02.s05,section,,axioms.tex,admitted
19,o004.petrunin.ch02.s06,section,,axioms.tex,admitted
20,o004.petrunin.ch03,chapter,chap:half-planes,half-planes.tex,admitted
21,o004.petrunin.ch03.s01,section,,half-planes.tex,admitted
22,o004.petrunin.ch03.s02,section,,half-planes.tex,admitted
23,o004.petrunin.ch03.s03,section,,half-planes.tex,admitted
24,o004.petrunin.ch03.s04,section,,half-planes.tex,admitted
25,o004.petrunin.ch03.s05,section,,half-planes.tex,admitted
26,o004.petrunin.ch04,chapter,chap:cong,cong.tex,admitted
27,o004.petrunin.ch04.s01,section,,cong.tex,admitted
28,o004.petrunin.ch04.s02,section,,cong.tex,admitted
29,o004.petrunin.ch04.s03,section,,cong.tex,admitted
30,o004.petrunin.ch04.s04,section,,cong.tex,admitted
31,o004.petrunin.ch04.s05,section,,cong.tex,admitted
32,o004.petrunin.ch04.s06,section,,cong.tex,admitted
33,o004.petrunin.ch05,chapter,chap:perp,perp.tex,admitted
34,o004.petrunin.ch05.s01,section,,perp.tex,admitted
35,o004.petrunin.ch05.s02,section,,perp.tex,admitted
36,o004.petrunin.ch05.s03,section,,perp.tex,admitted
37,o004.petrunin.ch05.s04,section,,perp.tex,admitted
38,o004.petrunin.ch05.s05,section,direct motion,perp.tex,admitted
39,o004.petrunin.ch05.s06,section,sec:perp<oblique,perp.tex,admitted
40,o004.petrunin.ch05.s07,section,,perp.tex,admitted
